n10036266,200.0,"drug user, substance abuser, user",
n10618234,199.0,sob sister,
n10050880,199.0,elocutionist,
n10473562,199.0,prince consort,
n10551576,198.0,sapper,
n09778783,198.0,"agitator, fomenter",
n10629329,197.0,spacewalker,
n09745229,197.0,"Oregonian, Beaver",
n10106387,196.0,"foster-father, foster father",
n10306890,196.0,"Melkite, Melchite",
n10455619,196.0,"portraitist, portrait painter, portrayer, limner",
n10768903,196.0,washer,
n09690496,194.0,Andorran,
n10390807,194.0,padrone,
n09835017,194.0,ballet mistress,
n10636488,194.0,"spinster, old maid",
n10168584,194.0,"heir, inheritor, heritor",
n10169419,193.0,"hellion, heller, devil",
n10448455,193.0,point woman,
n09972587,192.0,cow,
n10451590,192.0,"pollster, poll taker, headcounter, canvasser",
n10035952,192.0,"drug addict, junkie, junky",
n09967063,191.0,cosmetician,
n09892693,190.0,"captain, senior pilot",
n10586444,190.0,"sharecropper, cropper, sharecrop farmer",
n10384214,189.0,"ornithologist, bird watcher",
n10056611,189.0,end man,
n10493199,188.0,punter,
n10609198,188.0,"slattern, slut, slovenly woman, trollop",
n09945319,188.0,"communist, commie",
n09769076,188.0,"addict, nut, freak, junkie, junky",
n10111903,188.0,"friar, mendicant",
n10353355,188.0,nephew,
n10438172,188.0,"planner, contriver, deviser",
n10565502,187.0,"scrutineer, canvasser",
n10675609,186.0,super heavyweight,
n10464711,186.0,predecessor,
n10602119,185.0,sirrah,
n10024937,185.0,Dominican,
n10293590,185.0,"marchioness, marquise",
n10033888,185.0,dribbler,
n10128519,185.0,geophysicist,
n09741074,185.0,"Alaska Native, Alaskan Native, Native Alaskan",
n10266848,184.0,"litigant, litigator",
n10038119,184.0,dry nurse,
n10236521,184.0,"enate, matrikin, matrilineal kin, matrisib, matrilineal sib",
n09830926,183.0,backscratcher,
n10273064,183.0,"failure, loser, nonstarter, unsuccessful person",
n09741722,183.0,Carolinian,
n09935107,182.0,coiner,
n10308275,182.0,"clansman, clanswoman, clan member",
n10177150,182.0,"historian, historiographer",
n09624899,182.0,mediatrix,
n10533874,180.0,"roadman, road mender",
n10067968,180.0,"examiner, inspector",
n09537660,180.0,"messiah, christ",
n10008123,180.0,desk officer,
n10166189,180.0,heartbreaker,
n09955944,179.0,rep,
n10020366,179.0,"divorcee, grass widow",
n10789709,179.0,wonderer,
n09854915,178.0,biochemist,
n09991740,178.0,dark horse,
n10311661,178.0,mestiza,
n10488016,177.0,"psychiatrist, head-shrinker, shrink",
n10154186,177.0,"Gypsy, Gipsy, Romany, Rommany, Romani, Roma, Bohemian",
n10010632,176.0,devisee,
n10077879,176.0,"fanatic, fiend",
n09697986,176.0,Chilean,
n09779461,176.0,agony aunt,
n10706812,175.0,"theorist, theoretician, theorizer, theoriser, idealogue",
n10715789,175.0,torchbearer,
n09937903,175.0,"colonizer, coloniser",
n10712374,175.0,"tinsmith, tinner",
n10769188,175.0,"washwoman, washerwoman, laundrywoman, laundress",
n10194775,175.0,hydrologist,
n10739135,175.0,universal donor,
n10345422,174.0,"narcissist, narcist",
n09690864,174.0,Anguillan,
n10457903,174.0,private citizen,
n10539015,173.0,"ropewalker, ropedancer",
n10783539,173.0,winker,
n10283546,173.0,"major-domo, seneschal",
n10274173,173.0,Lothario,
n10543161,172.0,running back,
n10289176,172.0,man,
n10512859,172.0,recruiting-sergeant,
n10305635,172.0,"medical officer, medic",
n10656120,172.0,stiff,
n10561320,172.0,"scoffer, flouter, mocker, jeerer",
n10426454,172.0,phonetician,
n10202763,171.0,incurable,
n10193650,171.0,huntress,
n09725229,171.0,North American,
n09837720,171.0,banker,
n09745834,170.0,Texan,
n10494195,168.0,puritan,
n09910840,168.0,"chartist, technical analyst",
n10493922,168.0,purchasing agent,
n10417682,167.0,personage,
n10344774,167.0,namer,
n10186774,167.0,"host, innkeeper, boniface",
n09986904,167.0,cytogeneticist,
n10176913,166.0,"hireling, pensionary",
n10495421,166.0,"pusher, shover",
n10047459,166.0,"egotist, egoist, swellhead",
n10567613,165.0,Sea Scout,
n10059067,165.0,"enophile, oenophile",
n09828988,164.0,baby farmer,
n09764732,163.0,action officer,
n10290422,163.0,"maneuverer, manoeuvrer",
n09994808,162.0,deaconess,
n10475940,162.0,prior,
n10703221,162.0,"tertigravida, gravida III",
n09950457,161.0,compulsive,
n10486561,161.0,provost marshal,
n09681107,161.0,"Uniat, Uniate, Uniate Christian",
n09895701,160.0,caretaker,
n09861287,160.0,bluecoat,
n09928845,160.0,"clever Dick, clever clogs",
n10533983,160.0,"roarer, bawler, bellower, screamer, screecher, shouter, yeller",
n10280598,159.0,magdalen,
n09774167,159.0,advisee,
n10358575,159.0,NIMBY,
n09940725,158.0,comedian,
n10170060,158.0,hire,
n10151261,158.0,guest of honor,
n09823287,158.0,"augur, auspex",
n10244359,157.0,lamplighter,
n10620212,157.0,Socinian,
n09832633,156.0,bag lady,
n09794668,156.0,animist,
n09668562,153.0,Shawnee,
n09968652,153.0,"cotter, cottier",
n10400205,153.0,park commissioner,
n10265801,153.0,lisper,
n10191613,152.0,"humanitarian, do-gooder, improver",
n10683675,152.0,"swinger, tramp",
n10723230,152.0,traitress,
n10617397,151.0,snorer,
n10166394,151.0,"heathen, pagan, gentile, infidel",
n10284064,151.0,"maker, shaper",
n10735173,150.0,typist,
n09869317,150.0,bounty hunter,
n10417288,150.0,peshmerga,
n10781236,150.0,"wiggler, wriggler, squirmer",
n10275249,150.0,"Lowlander, Scottish Lowlander, Lowland Scot",
n10343554,150.0,"mystic, religious mystic",
n10170681,149.0,"hematologist, haematologist",
n09777870,149.0,buck sergeant,
n10784113,148.0,"wise guy, smart aleck, wiseacre, wisenheimer, weisenheimer",
n10060175,148.0,entrant,
n09707061,147.0,Livonian,
n10604880,146.0,sketcher,
n10756641,146.0,visionary,
n09833111,146.0,bailiff,
n10420649,146.0,"petter, fondler",
n10230216,146.0,Khedive,
n10344203,145.0,nailer,
n10297367,145.0,masochist,
n10718665,145.0,"tovarich, tovarisch",
n09947127,145.0,complexifier,
n09995829,145.0,deipnosophist,
n09662038,145.0,"Muskhogean, Muskogean",
n09866559,144.0,bookworm,
n10697282,144.0,"teetotaler, teetotaller, teetotalist",
n10314182,144.0,middlebrow,
n10095420,143.0,flapper,
n09885059,143.0,buttinsky,
n10738215,143.0,unilateralist,
n09838370,143.0,"bankrupt, insolvent",
n10206629,143.0,ingenue,
n09695132,142.0,Tupi,
n10227698,141.0,junior lightweight,
n09856827,141.0,"birth-control campaigner, birth-control reformer",
n09906293,141.0,"chambermaid, fille de chambre",
n09765278,141.0,"actor, histrion, player, thespian, role player",
n10634464,141.0,speech therapist,
n09808080,140.0,"Aristotelian, Aristotelean, Peripatetic",
n10707707,140.0,Thessalonian,
n10196404,140.0,iceman,
n10250712,140.0,lay reader,
n09738400,140.0,American,
n10076483,140.0,"falangist, phalangist",
n09610255,140.0,color-blind person,
n10227393,139.0,junior,
n10101981,139.0,footman,
n09814381,139.0,assemblyman,
n10067011,139.0,"evangelist, revivalist, gospeler, gospeller",
n10007995,138.0,"desk clerk, hotel desk clerk, hotel clerk",
n10479135,138.0,procurator,
n09961739,138.0,convener,
n10361060,138.0,nondescript,
n09905530,138.0,"chachka, tsatske, tshatshke, tchotchke, tchotchkeleh",
n10485298,138.0,prospector,
n09962966,137.0,"convict, con, inmate, yard bird, yardbird",
n10661002,137.0,"stranger, alien, unknown",
n09754152,136.0,abbe,
n10278456,136.0,"macebearer, mace, macer",
n10068234,136.0,"examiner, tester, quizzer",
n09820044,136.0,atheist,
n10690421,136.0,tallyman,
n10805501,135.0,Zionist,
n10524223,135.0,respecter,
n09958292,135.0,Anglican,
n10300829,135.0,materialist,
n09971385,135.0,"county agent, agricultural agent, extension agent",
n10567722,134.0,"seasonal worker, seasonal",
n10206173,134.0,"informer, betrayer, rat, squealer, blabber",
n10091861,134.0,fire marshall,
n09938080,134.0,"coloratura, coloratura soprano",
n10553140,133.0,satrap,
n10066206,133.0,Etonian,
n10353928,132.0,neurobiologist,
n10774329,132.0,westerner,
n09737050,132.0,Ukranian,
n10464870,131.0,"preemptor, pre-emptor",
n10227490,131.0,"Junior, Jr, Jnr",
n10048367,131.0,elder,
n10235269,131.0,King's Counsel,
n10684827,131.0,"sycophant, toady, crawler, lackey, ass-kisser",
n09798096,129.0,aphakic,
n09690208,129.0,Altaic,
n10094320,129.0,flagellant,
n10657306,129.0,stitcher,
n10216403,128.0,invigilator,
n10104487,128.0,foreman,
n09951070,128.0,computer scientist,
n10433452,128.0,pilot,
n10597505,127.0,signer,
n10654211,127.0,stentor,
n10040240,127.0,Dutch uncle,
n10557246,127.0,"schlockmeister, shlockmeister",
n10487363,127.0,psalmist,
n10437698,127.0,plainsman,
n10160412,127.0,"harmonizer, harmoniser",
n09825096,127.0,"authorizer, authoriser",
n09982525,126.0,cultist,
n10210137,126.0,"insurgent, insurrectionist, freedom fighter, rebel",
n10269199,126.0,locksmith,
n09814567,126.0,assenter,
n10758337,126.0,"vixen, harpy, hellcat",
n10321882,125.0,"misanthrope, misanthropist",
n09722064,125.0,Sabahan,
n10619888,125.0,social secretary,
n09847267,125.0,beggarman,
n10538853,125.0,roper,
n10471732,125.0,"prima donna, diva",
n09744679,125.0,New Yorker,
n10575594,125.0,"seeder, cloud seeder",
n10735984,124.0,"umpire, ump",
n10703336,124.0,"testator, testate",
n09928451,124.0,clerk,
n10715030,123.0,"tomboy, romp, hoyden",
n10043024,123.0,"eclectic, eclecticist",
n10051861,123.0,emeritus,
n10199251,123.0,"imam, imaum",
n10768272,123.0,warrantee,
n09945223,122.0,communicant,
n10044682,122.0,ectomorph,
n09493983,122.0,Circe,
n10719036,122.0,town clerk,
n10684146,122.0,"switcher, whipper",
n10727016,122.0,traverser,
n10758445,121.0,vizier,
n10520286,121.0,"Renaissance man, generalist",
n09811568,120.0,arthritic,
n10127186,120.0,gent,
n10655986,120.0,stickler,
n09913329,120.0,cheerer,
n09650839,120.0,Blackfoot,
n10575787,120.0,"seeker, searcher, quester",
n10341446,120.0,musketeer,
n09802951,119.0,Arabist,
n10759331,119.0,"volunteer, military volunteer, voluntary",
n10008254,118.0,"desk sergeant, deskman, station keeper",
n10491998,118.0,pudge,
n10070377,118.0,executrix,
n10213034,118.0,intervenor,
n10671042,118.0,"substitute, reserve, second-stringer",
n10121800,118.0,gastroenterologist,
n09903936,118.0,censor,
n10411867,118.0,"pederast, paederast, child molester",
n09654898,117.0,Diegueno,
n09724234,117.0,Gurkha,
n10237799,116.0,kleptomaniac,
n09651968,116.0,Cheyenne,
n10591811,115.0,shopaholic,
n10731732,115.0,"truant, hooky player",
n10574311,115.0,section hand,
n10539160,115.0,rosebud,
n10526534,115.0,revenant,
n10502950,115.0,"racist, racialist",
n10417843,114.0,persona grata,
n10050043,114.0,elegist,
n10577820,114.0,"semanticist, semiotician",
n10015215,114.0,"director, theater director, theatre director",
n10614629,114.0,"smith, metalworker",
n09758173,114.0,"abstainer, ascetic",
n10149867,113.0,"prison guard, jailer, jailor, gaoler, screw, turnkey",
n10629647,113.0,"Spanish American, Hispanic American, Hispanic",
n09672725,113.0,Yavapai,
n10060075,113.0,entrant,
n09658815,112.0,Kekchi,
n10271677,112.0,"Lord, noble, nobleman",
n10724570,112.0,transferee,
n10654015,112.0,"stenographer, amanuensis, shorthand typist",
n10753339,111.0,"vigilante, vigilance man",
n10478462,111.0,proconsul,
n09817386,111.0,associate professor,
n09709531,110.0,Creole,
n09705671,110.0,Amhara,
n10458356,110.0,pro-lifer,
n10051761,110.0,embryologist,
n10017422,110.0,dispatcher,
n10581648,109.0,spree killer,
n09784564,109.0,alliterator,
n09680908,109.0,Old Catholic,
n10712690,109.0,"tippler, social drinker",
n09833751,109.0,balancer,
n10741152,108.0,upstart,
n10768148,108.0,warrantee,
n10630093,107.0,spastic,
n10335246,107.0,"mourner, griever, sorrower, lamenter",
n09753348,107.0,"Sagittarius, Archer",
n10474343,106.0,princess royal,
n10435251,106.0,"pip-squeak, squirt, small fry",
n10363573,106.0,novelist,
n10000459,106.0,"deist, freethinker",
n09662661,106.0,"Navaho, Navajo",
n10560637,106.0,scientist,
n09783537,105.0,"alienee, grantee",
n10218164,105.0,Jack of all trades,
n10733820,105.0,tutee,
n10150794,105.0,guesser,
n10632576,104.0,"specialist, medical specialist",
n10779610,104.0,white supremacist,
n10142166,104.0,grande dame,
n10000294,104.0,defense contractor,
n09684082,103.0,Mahayanist,
n09889691,103.0,"campaigner, candidate, nominee",
n10274318,103.0,"loudmouth, blusterer",
n10074249,103.0,ex-spouse,
n09704057,103.0,Lancastrian,
n10302700,102.0,matriarch,
n10419630,101.0,"pest, blighter, cuss, pesterer, gadfly",
n10769459,100.0,"wastrel, waster",
n10742005,100.0,usherette,
n10546428,100.0,"sailing master, navigator",
n10129338,100.0,Gibson girl,
n10261211,99.0,life tenant,
n10462860,99.0,"practitioner, practician",
n10642705,99.0,"square shooter, straight shooter, straight arrow",
n09846586,99.0,"bedwetter, bed wetter, wetter",
n10667709,99.0,subaltern,
n10775003,99.0,wetter,
n10722029,99.0,trail boss,
n10472447,98.0,"primordial dwarf, hypoplastic dwarf, true dwarf, normal dwarf",
n10435716,98.0,"pisser, urinator",
n09640327,98.0,"Chaldean, Chaldaean, Chaldee",
n10108832,98.0,Francophobe,
n10167565,98.0,"heckler, badgerer",
n09665545,98.0,Penutian,
n10466198,98.0,"presenter, sponsor",
n09726811,98.0,"Carib, Carib Indian",
n10561736,98.0,scofflaw,
n10286749,97.0,Malthusian,
n10205714,97.0,infiltrator,
n10293861,97.0,margrave,
n10015897,97.0,"disbeliever, nonbeliever, unbeliever",
n10459882,97.0,postulant,
n09918867,97.0,"child prodigy, infant prodigy, wonder child",
n09942697,97.0,"commissar, political commissar",
n10257221,97.0,liberator,
n10675142,96.0,sundowner,
n09865672,96.0,book agent,
n10332110,96.0,moss-trooper,
n10483395,95.0,"property man, propman, property master",
n10171456,95.0,"herbalist, herb doctor",
n09699642,95.0,Dane,
n10433610,95.0,"Piltdown man, Piltdown hoax",
n10586903,94.0,shaver,
n09936892,94.0,"college student, university student",
n09714120,94.0,Icelander,
n10691937,94.0,"Tartuffe, Tartufe",
n09668988,94.0,Sihasapa,
n10143725,93.0,granter,
n10704238,93.0,test-tube baby,
n10712474,93.0,tinter,
n10012484,93.0,"dietician, dietitian, nutritionist",
n10621294,92.0,"soda jerk, soda jerker",
n09748889,92.0,Ghanian,
n10142946,92.0,grandmaster,
n10704886,92.0,thane,
n09685806,92.0,Shintoist,
n10732854,92.0,Tudor,
n09712967,92.0,Moro,
n09663999,91.0,Oneida,
n10755164,91.0,virago,
n09909929,91.0,charge d'affaires,
n09627807,91.0,"prize winner, lottery winner",
n10138369,90.0,good guy,
n09755893,90.0,aberrant,
n10616578,90.0,sneezer,
n09919061,90.0,"chimneysweeper, chimneysweep, sweep",
n10302576,90.0,"matriarch, materfamilias",
n09801102,89.0,apprehender,
n10561222,89.0,scion,
n10474446,89.0,"principal, dealer",
n10576818,89.0,selectwoman,
n10763245,89.0,wailer,
n09737453,89.0,"Tungus, Evenk",
n10359659,88.0,NOC,
n10075299,88.0,eyewitness,
n10563711,88.0,scratcher,
n10436334,88.0,pitchman,
n10451858,88.0,"polluter, defiler",
n09611722,87.0,conservator,
n10047199,87.0,"egocentric, egoist",
n10365514,87.0,nudger,
n10590452,87.0,shipping agent,
n10646032,87.0,stainer,
n10760199,86.0,votary,
n09735258,86.0,Turki,
n09863936,86.0,"Bolshevik, Bolshevist",
n09932788,85.0,coastguardsman,
n10180791,85.0,"holdover, hangover",
n10168183,85.0,"hedonist, pagan, pleasure seeker",
n10571907,85.0,Secretary of Health and Human Services,
n10306279,85.0,"medium, spiritualist, sensitive",
n10510974,84.0,receiver,
n10262343,84.0,"light-o'-love, light-of-love",
n09961605,83.0,convalescent,
n09938991,83.0,"colossus, behemoth, giant, heavyweight, titan",
n10104756,83.0,"forester, tree farmer, arboriculturist",
n10295371,83.0,marquess,
n10546633,83.0,"sailor, crewman",
n10009484,83.0,detective,
n10673296,83.0,sugar daddy,
n09920106,83.0,choragus,
n09868899,83.0,boulevardier,
n10519126,82.0,"anchorite, hermit",
n10462751,82.0,"power worker, power-station worker",
n10395390,82.0,"pamperer, spoiler, coddler, mollycoddler",
n10509810,82.0,"real estate broker, real estate agent, estate agent, land agent, house agent",
n10315217,81.0,"mikado, tenno",
n09856401,81.0,bird fancier,
n10741493,81.0,urologist,
n10095265,81.0,"flanker back, flanker",
n09616573,80.0,"enologist, oenologist, fermentologist",
n10764465,80.0,walking delegate,
n10777299,80.0,whisperer,
n09970088,80.0,counterterrorist,
n10437014,80.0,"placeman, placeseeker",
n09912431,79.0,"male chauvinist, sexist",
n10390698,79.0,padrone,
n10371052,79.0,"offerer, offeror",
n10617024,79.0,"snob, prig, snot, snoot",
n10597745,78.0,"signor, signior",
n10509161,78.0,realist,
n10333165,78.0,mother hen,
n10368711,78.0,nympholept,
n09700125,78.0,Djiboutian,
n10245863,78.0,"landscape architect, landscape gardener, landscaper, landscapist",
n10469611,78.0,"press agent, publicity man, public relations man, PR man",
n10389976,78.0,oyabun,
n10284965,78.0,malcontent,
n10598459,77.0,"silent partner, sleeping partner",
n10223606,77.0,John Doe,
n10802621,77.0,yardie,
n10697135,77.0,"Ted, Teddy boy",
n10377542,77.0,omnivore,
n09776642,77.0,affluent,
n10204177,77.0,industrialist,
n10596517,77.0,sightreader,
n09979321,76.0,critic,
n10042690,76.0,eavesdropper,
n10773800,76.0,"welfare case, charity case",
n09797742,76.0,"anti-Semite, Jew-baiter",
n10512708,75.0,recruiter,
n10738871,75.0,Arminian,
n09864968,75.0,"bondman, bondsman",
n10699752,75.0,tempter,
n10710259,75.0,"ticket collector, ticket taker",
n10414768,75.0,pentathlete,
n10742546,75.0,"usurper, supplanter",
n09838295,75.0,bank robber,
n10708292,75.0,"thinker, creative thinker, mind",
n10554024,75.0,Savoyard,
n09797998,75.0,ape-man,
n10710171,74.0,thurifer,
n10713686,74.0,"toastmaster, symposiarch",
n09679028,74.0,"gentile, non-Jew, goy",
n10784544,74.0,witch doctor,
n09801275,74.0,April fool,
n10659762,73.0,stooper,
n10594147,73.0,"shrew, termagant",
n09721444,73.0,Macedonian,
n10369095,73.0,oarswoman,
n10660883,73.0,"straight man, second banana",
n10245639,73.0,"landowner, landholder, property owner",
n09896311,73.0,carillonneur,
n10179069,71.0,hobbyist,
n10776887,71.0,whipper-in,
n09998788,71.0,"deckhand, roustabout",
n10656223,71.0,"stifler, smotherer",
n10349750,71.0,Nazarene,
n10408809,71.0,patternmaker,
n10497534,70.0,quadriplegic,
n09756961,70.0,abomination,
n10598013,70.0,signore,
n10544232,69.0,rustic,
n10448322,69.0,pointsman,
n10487592,69.0,psephologist,
n10061195,69.0,enzymologist,
n10383237,69.0,"organizer, organiser, arranger",
n10299875,69.0,"matchmaker, matcher, marriage broker",
n09997622,69.0,"debtor, debitor",
n09958447,69.0,consignee,
n10380499,69.0,Orangeman,
n10207077,69.0,polymath,
n10734741,69.0,two-timer,
n09862183,68.0,"boatswain, bos'n, bo's'n, bosun, bo'sun",
n09866354,68.0,bookmaker,
n10395209,68.0,"palmist, palmister, chiromancer",
n10386754,67.0,outdoorswoman,
n09980458,67.0,"cross-examiner, cross-questioner",
n10603528,67.0,"waverer, vacillator, hesitator, hesitater",
n10552393,66.0,Sassenach,
n09703344,66.0,"Lombard, Langobard",
n10383816,66.0,"originator, conceiver, mastermind",
n10086744,66.0,field judge,
n10528493,66.0,"rhymer, rhymester, versifier, poetizer, poetiser",
n10402824,66.0,party,
n09866115,66.0,bookkeeper,
n09901642,66.0,caterer,
n10205344,66.0,infernal,
n10481167,66.0,profit taker,
n09808591,65.0,armiger,
n09772746,65.0,"adulterer, fornicator",
n10161622,65.0,hash head,
n10080508,65.0,"fatalist, determinist, predestinarian, predestinationist",
n10654321,64.0,"stepbrother, half-brother, half brother",
n10067305,64.0,Evangelist,
n09961469,64.0,control freak,
n10349243,64.0,"obstructionist, obstructor, obstructer, resister, thwarter",
n10679723,64.0,surpriser,
n10219453,64.0,janissary,
n10732521,64.0,trusty,
n10327143,64.0,molecular biologist,
n09952163,63.0,"conciliator, make-peace, pacifier, peacemaker, reconciler",
n10754281,63.0,"violator, debaucher, ravisher",
n10082299,63.0,"Fauntleroy, Little Lord Fauntleroy",
n09964411,63.0,"copycat, imitator, emulator, ape, aper",
n09691604,63.0,Austrian,
n09892262,63.0,capitalist,
n09658921,63.0,Kichai,
n09702673,62.0,Angle,
n10660621,62.0,strafer,
n10676569,62.0,"supernumerary, spear carrier, extra",
n10240417,62.0,kolkhoznik,
n09853881,62.0,"big shot, big gun, big wheel, big cheese, big deal, big enchilada, big fish, head honcho",
n10705615,62.0,"theologian, theologist, theologizer, theologiser",
n10027590,61.0,"double-crosser, double-dealer, two-timer, betrayer, traitor",
n10261511,61.0,light flyweight,
n10753061,61.0,Victorian,
n10420277,61.0,"petit juror, petty juror",
n10484858,61.0,"prosecutor, public prosecutor, prosecuting officer, prosecuting attorney",
n10345302,60.0,"narc, nark, narcotics agent",
n10443659,60.0,pluralist,
n09710164,60.0,"Greek, Hellene",
n09983889,60.0,"curator, conservator",
n10712835,60.0,"tipster, tout",
n10331098,60.0,morosoph,
n10171219,60.0,"herald, trumpeter",
n10618848,59.0,socialist,
n09650989,59.0,Brule,
n09859285,59.0,blade,
n09858299,59.0,"blackmailer, extortioner, extortionist",
n10011360,59.0,dialectician,
n10318686,59.0,millwright,
n09988311,59.0,dairyman,
n09950728,59.0,computational linguist,
n10772937,58.0,weeder,
n09871952,58.0,boy wonder,
n10371330,58.0,office boy,
n10291942,58.0,man of letters,
n10174971,58.0,"high-muck-a-muck, pooh-bah",
n10783734,58.0,"wireman, wirer",
n09776807,57.0,aficionado,
n10335931,57.0,mover,
n10568200,57.0,"second baseman, second sacker",
n10206506,57.0,ingenue,
n10061043,57.0,"envoy, envoy extraordinary, minister plenipotentiary",
n10131590,57.0,gitano,
n09741904,56.0,Connecticuter,
n10113583,56.0,"front man, front, figurehead, nominal head, straw man, strawman",
n10550252,56.0,sandwichman,
n10409459,56.0,pawnbroker,
n09869578,56.0,Bourbon,
n10601234,55.0,Sinologist,
n10468750,55.0,"president, prexy",
n10501635,55.0,quietist,
n09751622,55.0,"Zairese, Zairean",
n10114550,55.0,fucker,
n09999135,55.0,"defamer, maligner, slanderer, vilifier, libeler, backbiter, traducer",
n10103155,55.0,foremother,
n10310783,54.0,Mesoamerican,
n09985809,54.0,cyberpunk,
n10148305,54.0,"grouch, grump, crank, churl, crosspatch",
n10615334,54.0,"smuggler, runner, contrabandist, moon curser, moon-curser",
n10417969,54.0,persona non grata,
n10142537,54.0,Grand Inquisitor,
n10326776,54.0,modifier,
n09985978,54.0,"cyborg, bionic man, bionic woman",
n10760951,53.0,vower,
n10720197,53.0,track star,
n10170866,53.0,hemiplegic,
n10175725,53.0,"highjacker, hijacker",
n09945603,53.0,Communist,
n10802953,53.0,yardman,
n10499857,53.0,queen,
n11346873,53.0,"Townes, Charles Townes, Charles Hard Townes",
n10210512,53.0,intelligence analyst,
n10794014,53.0,"writer, author",
n10251329,53.0,lazybones,
n10748506,52.0,"vermin, varmint",
n10718509,52.0,"tout, ticket tout",
n10143595,52.0,grantee,
n10521853,52.0,newswoman,
n10371221,52.0,office-bearer,
n10272913,51.0,"loser, also-ran",
n10725280,51.0,"translator, transcriber",
n10350774,51.0,"nebbish, nebbech",
n10444194,51.0,poet,
n10240235,51.0,"know-it-all, know-all",
n10556033,51.0,scene painter,
n10214390,51.0,"invalidator, voider, nullifier",
n10315730,50.0,miles gloriosus,
n10249191,50.0,law agent,
n09833275,50.0,bailor,
n10679503,50.0,Surgeon General,
n10328437,50.0,moneymaker,
n10295479,50.0,"marquis, marquess",
n09751076,49.0,"Serbian, Serb",
n10585628,49.0,shaheed,
n10342367,49.0,"mute, deaf-mute, deaf-and-dumb person",
n09672840,49.0,Yokuts,
n09834258,49.0,"ball-buster, ball-breaker",
n10011486,49.0,"diarist, diary keeper, journalist",
n10416567,49.0,periodontist,
n10368798,49.0,"nymphomaniac, nympho",
n10660128,49.0,store detective,
n09677427,49.0,Anabaptist,
n10325549,49.0,class act,
n10000787,48.0,delegate,
n10382157,48.0,orderly sergeant,
n10516527,48.0,"registered nurse, RN",
n10789415,48.0,"wonder boy, golden boy",
n09703101,48.0,West Saxon,
n11100798,48.0,"Kennan, George F. Kennan, George Frost Kennan",
n09681973,48.0,Jewess,
n10139651,47.0,gossip columnist,
n09795010,47.0,annotator,
n10631654,47.0,speechwriter,
n09907804,47.0,chandler,
n10025295,47.0,"don, father",
n10343869,46.0,mythologist,
n10022908,46.0,"dodo, fogy, fogey, fossil",
n10174253,46.0,highbinder,
n10420031,46.0,"petitioner, suppliant, supplicant, requester",
n10478118,46.0,process-server,
n10357737,46.0,"niggard, skinflint, scrooge, churl",
n09864632,46.0,bombshell,
n10334461,46.0,Mound Builder,
n09878921,46.0,bull,
n10323999,46.0,mixed-blood,
n09778927,46.0,agnostic,
n09662951,46.0,Nootka,
n10671898,46.0,"succorer, succourer",
n09675045,46.0,Kui,
n10554846,46.0,scalper,
n10033572,46.0,dressmaker's model,
n09667358,46.0,Salish,
n10618465,46.0,"social anthropologist, cultural anthropologist",
n10218292,45.0,Jacksonian,
n10005006,45.0,depositor,
n09844898,45.0,"beadsman, bedesman",
n09674786,45.0,Kolam,
n10548419,45.0,"salesgirl, saleswoman, saleslady",
n09763272,45.0,acid head,
n09828403,44.0,"baby boomer, boomer",
n09959658,44.0,constructivist,
n09632274,44.0,unskilled person,
n09783776,44.0,alienor,
n10169796,44.0,"helmsman, steersman, steerer",
n10336411,44.0,"moviegoer, motion-picture fan",
n10438619,44.0,"planter, plantation owner",
n10077106,44.0,familiar,
n10180580,43.0,holdout,
n09958133,43.0,"Nonconformist, chapelgoer",
n10023506,43.0,dog in the manger,
n10023264,43.0,doge,
n10755394,43.0,virologist,
n10399130,42.0,pardoner,
n09748408,42.0,Berliner,
n10643837,42.0,squire,
n10536274,42.0,rocket scientist,
n10465002,42.0,"preemptor, pre-emptor",
n09635635,42.0,"Afrikaner, Afrikander, Boer",
n10793799,42.0,"write-in candidate, write-in",
n10699558,41.0,"temporizer, temporiser",
n10156629,41.0,"hakim, hakeem",
n10222497,41.0,"jobber, middleman, wholesaler",
n10525134,41.0,"restrainer, controller",
n10785480,40.0,withdrawer,
n09992837,40.0,"daughter, girl",
n09657206,40.0,Hunkpapa,
n10557854,40.0,"scholar, scholarly person, bookman, student",
n10136959,40.0,"golfer, golf player, linksman",
n10545792,39.0,sadist,
n09796974,39.0,anti-American,
n10426630,39.0,phonologist,
n10540252,39.0,Rough Rider,
n10586265,39.0,"shanghaier, seizer",
n09790482,39.0,analyst,
n09908769,39.0,prison chaplain,
n10320484,39.0,mining engineer,
n10195056,38.0,hyperope,
n09704283,38.0,Geordie,
n10495167,38.0,pursuer,
n10055730,38.0,endomorph,
n10508379,38.0,raw recruit,
n10665302,38.0,struggler,
n10009671,38.0,"detractor, disparager, depreciator, knocker",
n10700963,38.0,tenderfoot,
n09996481,38.0,deaf person,
n10266016,38.0,literary critic,
n09877587,38.0,browser,
n10639817,38.0,sports editor,
n10742111,38.0,"usher, doorkeeper",
n09795124,38.0,announcer,
n09920901,37.0,"chorus girl, showgirl, chorine",
n06340977,37.0,Hakham,
n09905050,37.0,centurion,
n10131268,37.0,"Girondist, Girondin",
n10378113,37.0,onomancer,
n10342180,37.0,mutineer,
n10200246,37.0,imperialist,
n10294020,37.0,margrave,
n10211666,37.0,International Grandmaster,
n10432875,37.0,pill,
n10792506,37.0,worthy,
n10243483,37.0,lady's maid,
